IC default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well attributes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CREATED,CREATED,,,,,,,CREATED,,,,,,,,,,,,,,,,,,,,CREATED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Alternate 1,UWI number,Quadrant,Block,Operator,Licence number,Intent,Intent - planned,Well status,Well content,Status,Type,Subsea,SPUD date,Completion date,Field,Drill permit,Discovery name,Discovery wellbore,Bottom hole temperature [°C],Seismic line,Maximum inclination [°],KBE,Final vertical depth (TVD) [m RKB],Terminal depth,Water depth,Kick off point [m RKB],Oldest penetrated age,Oldest penetrated formation,Location,Country,Facility,Drilling facility type,Drilling facility category,Licensing activity awarded in,Multilateral,Entry year,Completed year,Reclassified from/to wellbore,Reentry activity,Plot symbol,1st level with HC formation,1st level with HC age,2nd level with HC formation,2nd level with HC age,3rd level with HC formation,3rd level with HC age,Drilling days,Reentry,Geodatum,Latitude,Longitude,Surface X,Surface Y,UTM zone,Grid system,DISKOS Well Type,DISKOS Wellbore Parent,Publication date,Release date,NPDID wellbore,NPDID discovery,NPDID field,NPDID drilling facility,NPDID wellbore reclassified from,NPDID production licence drilled in,Date main level updated,Date all updated,Date sync NPD
6305/4-2 S,6305/4-2,6441,6305,4,A/S Norske Shell,209 ,APPRAISAL,APPRAISAL,P & A,DRY,P & A Dry,EXPLORATION, NO,2010-11-04,2011-02-11,ORMEN LANGE,1322-L,6305/5-1 Ormen lange,NO,0.0,inline 4119 & crossline 5608 on OLSH 0801,25.4,36.0,2905.0,2985.0,1086.0,,LATE CRETACEOUS     ,NISE FM             ,NORWEGIAN SEA,NORWAY,WEST NAVIGATOR,VESSEL,MOVEABLE,15,NO,2010,2011,,,,,,,,                    ,                    ,100,NO,ED50,63.637472,5.298367,613859.59,7058837.63,31,ED50 / UTM zone 31N,initial             ,                                        ,2013-02-11,2013-02-11,6441,44822,2762452,297082,0,22484.0,2019-10-03,2019-10-03,09.02.2020
6305/5-1,6305/5-1,3144,6305,5,Norsk Hydro Produksjon AS,209 ,WILDCAT,WILDCAT,P & A,GAS,P & A Gas,EXPLORATION, NO,1997-07-27,1997-10-07,ORMEN LANGE,900-L,6305/5-1 Ormen lange,YES,81.0,inline 2153 & x-line 4757,13.0,26.0,3052.8,3053.0,888.5,,LATE CRETACEOUS     ,NISE FM             ,NORWEGIAN SEA,NORWAY,OCEAN ALLIANCE,SEMISUB STEEL,MOVEABLE,15,NO,1997,1997,,,,EGGA FM (INFORMAL),PALEOCENE,,,                    ,                    ,73,NO,ED50,63.540972,5.337472,616189.14,7048160.15,31,ED50 / UTM zone 31N,initial             ,                                        ,2001-11-15,1999-10-07,3144,44822,2762452,292654,0,22484.0,2019-10-03,2019-10-03,09.02.2020
6305/5-3 S,6305/5-3,6118,6305,5,A/S Norske Shell,209 ,APPRAISAL,APPRAISAL,P & A,GAS,P & A Gas,EXPLORATION, NO,2009-08-19,2009-10-27,ORMEN LANGE,1246-L,6305/5-1 Ormen lange,NO,0.0,inline 4627 & crossline5121,24.9,25.0,2837.0,2954.0,832.0,,LATE CRETACEOUS     ,SPRINGAR FM         ,NORWEGIAN SEA,NORWAY,LEIV EIRIKSSON,SEMISUB STEEL,MOVEABLE,15,NO,2009,2009,,,,EGGA FM (INFORMAL),PALEOCENE,,,                    ,                    ,70,NO,ED50,63.5816,5.418717,620055.01,7052835.0,31,ED50 / UTM zone 31N,initial             ,                                        ,2011-10-27,2011-10-27,6118,44822,2762452,297865,0,22484.0,2019-10-03,2019-10-03,09.02.2020
6305/7-1,6305/7-1,3535,6305,7,BP Norway Limited U.A.,208 ,APPRAISAL,WILDCAT,P & A,GAS,P & A Gas,EXPLORATION, NO,1998-07-08,1998-08-30,ORMEN LANGE,932-L,6305/5-1 Ormen lange,NO,100.0,BPN 9603- INLINE 2008 & X-LINE 3170,2.6,26.0,3376.9,3377.0,857.0,,LATE CRETACEOUS     ,SPRINGAR FM         ,NORWEGIAN SEA,NORWAY,OCEAN ALLIANCE,SEMISUB STEEL,MOVEABLE,15,NO,1998,1998,,,,EGGA (INFORMAL),PALEOCENE,,,                    ,                    ,54,NO,ED50,63.363222,5.262147,613145.72,7028228.3,31,ED50 / UTM zone 31N,initial             ,                                        ,2002-12-18,2000-08-30,3535,44822,2762452,292654,0,22476.0,2019-10-03,2019-10-03,09.02.2020
6305/8-1,6305/8-1,4109,6305,8,Norsk Hydro Produksjon AS,250 ,APPRAISAL,APPRAISAL,P & A,OIL/GAS,P & A Oil Gas,EXPLORATION, NO,2000-07-13,2000-09-08,ORMEN LANGE,978-L,6305/5-1 Ormen lange,NO,90.0,innline 2288-crossline 4182    NH 9602,1.7,25.0,3174.8,3175.0,837.0,,LATE CRETACEOUS     ,NISE FM             ,NORWEGIAN SEA,NORWAY,SCARABEO 5,SEMISUB STEEL,MOVEABLE,Awarded additionally to round 15,NO,2000,2000,,,,EGGA FM (INFORMAL),PALEOCENE,,,                    ,                    ,61,NO,ED50,63.476344,5.404053,619767.97,7041085.11,31,ED50 / UTM zone 31N,initial             ,                                        ,2002-12-18,2002-09-08,4109,44822,2762452,294058,0,115537.0,2019-10-03,2019-10-03,09.02.2020
6305/8-2,6305/8-2,7579,6305,8,A/S Norske Shell,250 ,APPRAISAL,APPRAISAL,P & A,GAS,P & A Gas,EXPLORATION, NO,2014-09-24,2014-11-21,ORMEN LANGE,1542-L,6305/5-1 Ormen lange,NO,0.0,,2.8,40.0,3078.0,3078.0,616.0,,LATE CRETACEOUS     ,SPRINGAR FM         ,NORWEGIAN SEA,NORWAY,TRANSOCEAN BARENTS,SEMISUB STEEL,MOVEABLE,Awarded additionally to round 15,NO,2014,2014,,,,EGGA FM (INFORMAL),PALEOCENE,,,                    ,                    ,59,NO,ED50,63.328347,5.360192,618191.06,7024521.08,31,ED50 / UTM zone 31N,initial             ,                                        ,2016-11-21,2016-11-21,7579,44822,2762452,404303,0,115537.0,2019-10-03,2019-10-03,09.02.2020
6305/9-1,6305/9-1,4297,6305,9,Norsk Hydro Produksjon AS,252 ,WILDCAT,WILDCAT,P & A,DRY,P & A Dry,EXPLORATION, NO,2001-07-09,2001-07-31,,1008-L,,NO,86.0,NH-OLSE98R01-inline5170 & xline3865,2.9,24.0,2654.0,2655.0,187.0,,LATE CRETACEOUS     ,SPRINGAR FM         ,NORWEGIAN SEA,NORWAY,TRANSOCEAN ARCTIC,SEMISUB STEEL,MOVEABLE,16,NO,2001,2001,,,,,,,,                    ,                    ,23,NO,ED50,63.299989,5.987397,649731.56,7022673.85,31,ED50 / UTM zone 31N,initial             ,                                        ,2005-06-15,2003-07-31,4297,0,0,294382,0,1032911.0,2019-10-03,2019-10-03,09.02.2020
6305/9-2,6305/9-2,6502,6305,9,Det norske oljeselskap ASA,468 ,WILDCAT,WILDCAT,P & A,DRY,P & A Dry,EXPLORATION, NO,2010-12-26,2011-03-13,,1332-L,,NO,0.0,2D Seismic line 20a-SP1342.inline 1159 & crossline 3357,1.3,40.0,3075.0,3075.0,274.0,,LATE CRETACEOUS     ,SPRINGAR FM         ,NORWEGIAN SEA,NORWAY,AKER BARENTS,SEMISUB STEEL,MOVEABLE,TFO2007,NO,2010,2011,,,,,,,,                    ,                    ,78,NO,ED50,63.447739,5.914825,645347.27,7038957.15,31,ED50 / UTM zone 31N,initial             ,                                        ,2012-11-14,2012-11-14,6502,0,0,404303,0,4918281.0,2019-10-03,2019-10-03,09.02.2020
6305/12-1,6305/12-1,1808,6305,12,Norsk Hydro Produksjon AS,154 ,WILDCAT,WILDCAT,P & A,SHOWS,P & A Shows,EXPLORATION, NO,1991-07-29,1991-09-18,,693-L,,NO,146.0,NM 1 - 418 & SP. 1130,8.5,23.0,4296.0,4302.0,176.5,,LATE TRIASSIC       ,RED BEDS (INFORMAL) ,NORWEGIAN SEA,NORWAY,TRANSOCEAN 8,SEMISUB STEEL,MOVEABLE,12-B,NO,1991,1991,,,,,,,,                    ,                    ,52,NO,ED50,63.023814,5.789983,641178.97,6991476.94,31,ED50 / UTM zone 31N,initial             ,                                        ,2005-08-08,1993-09-18,1808,0,0,296677,0,22044.0,2019-10-03,2019-10-03,09.02.2020
6305/12-2,6305/12-2,2207,6305,12,Norsk Hydro Produksjon AS,154 ,WILDCAT,WILDCAT,P & A,SHOWS,P & A Shows,EXPLORATION, NO,1993-10-16,1993-12-17,,772-L,,NO,121.0,NH 9203-410 & SP. 890,3.8,23.0,3161.0,3162.0,146.0,,PRE-DEVONIAN        ,BASEMENT            ,NORWEGIAN SEA,NORWAY,DEEPSEA BERGEN,SEMISUB STEEL,MOVEABLE,12-B,NO,1993,1993,,,,,,,,                    ,                    ,63,NO,ED50,63.019831,5.668456,635050.51,6990772.25,31,ED50 / UTM zone 31N,initial             ,                                        ,2005-08-08,1995-12-17,2207,0,0,287983,0,22044.0,2019-10-03,2019-10-03,09.02.2020
6306/5-1,6306/5-1,3060,6306,5,Amerada Hess Norge AS,197 ,WILDCAT,WILDCAT,P & A,GAS,P & A Gas,EXPLORATION, NO,1997-06-08,1997-07-10,,892-L,6306/5-1,YES,74.0,innline 1036 &  crossline 1414/CN6306,9.4,25.0,2044.0,2050.0,227.5,,LATE CRETACEOUS     ,KVITNOS FM          ,NORWEGIAN SEA,NORWAY,DEEPSEA TRYM,SEMISUB STEEL,MOVEABLE,14,NO,1997,1997,,,,EGGA FM (INFORMAL),PALEOCENE,,,                    ,                    ,33,NO,ED50,63.699006,6.559803,379378.45,7065951.07,32,ED50 / UTM zone 32N,initial             ,                                        ,2005-12-13,1999-07-10,3060,44828,0,296164,0,22388.0,2019-10-03,2019-10-03,09.02.2020
6306/5-2,6306/5-2,7726,6306,5,Repsol Exploration Norge AS,642 ,WILDCAT,WILDCAT,P & A,DRY,P & A Dry,EXPLORATION, NO,2015-08-21,2015-10-11,,1573-L,,NO,115.0,CN6306R12 inline 1096& crossline 1720,4.2,25.0,3215.0,3217.0,226.0,,MIDDLE JURASSIC     ,INTRA MELKE FM SS   ,NORWEGIAN SEA,NORWAY,BREDFORD DOLPHIN,SEMISUB STEEL,MOVEABLE,TFO2011,NO,2015,2015,,,,,,,,                    ,                    ,51,NO,ED50,63.731192,6.574239,380227.94,7069508.55,32,ED50 / UTM zone 32N,initial             ,                                        ,2017-10-11,2017-10-11,7726,0,0,373521,0,21559610.0,2019-10-03,2019-10-03,09.02.2020
6306/6-1,6306/6-1,2384,6306,6,Den norske stats oljeselskap a.s,198 ,WILDCAT,WILDCAT,P & A,DRY,P & A Dry,EXPLORATION, NO,1994-06-22,1994-07-05,,791-L,,NO,43.0,LineEH91-112 & SP451,1.3,24.0,1317.0,1317.0,284.0,,PRE-DEVONIAN        ,BASEMENT            ,NORWEGIAN SEA,NORWAY,ROSS RIG (2),SEMISUB STEEL,MOVEABLE,14,NO,1994,1994,,,,,,,,                    ,                    ,14,NO,ED50,63.500403,6.820672,391515.49,7043364.0,32,ED50 / UTM zone 32N,initial             ,                                        ,2005-06-30,1996-07-05,2384,0,0,294382,0,22396.0,2019-10-03,2019-10-03,09.02.2020
6306/6-2,6306/6-2,6143,6306,6,Det norske oljeselskap ASA (old),321 B,WILDCAT,WILDCAT,P & A,DRY,P & A Dry,EXPLORATION, NO,2009-08-21,2009-11-17,,1255-L,,NO,74.0,PER0704-209-SP1253 & PER0704-0408-SP1256 & PER0704-216-SP 1066,3.0,40.0,2080.0,2080.0,224.0,,PRE-DEVONIAN        ,BASEMENT            ,NORWEGIAN SEA,NORWAY,AKER BARENTS,SEMISUB STEEL,MOVEABLE,Awarded additionally to round 18,NO,2009,2009,,,,,,,,                    ,                    ,89,NO,ED50,63.684711,6.671172,384823.64,7064153.55,32,ED50 / UTM zone 32N,initial             ,                                        ,2010-12-23,2010-06-18,6143,0,0,404303,0,4720082.0,2019-10-03,2019-10-03,09.02.2020
6306/10-1,6306/10-1,1551,6306,10,A/S Norske Shell,155 ,WILDCAT,WILDCAT,P & A,OIL/GAS SHOWS,P & A Oil Gas Shows,EXPLORATION, NO,1990-09-07,1990-12-17,,649-L,,NO,114.0,NMI-822 &  SP. 380,6.9,25.0,3183.0,3187.0,83.0,,PRE-DEVONIAN        ,BASEMENT            ,NORWEGIAN SEA,NORWAY,DYVI STENA,SEMISUB STEEL,MOVEABLE,12-B,NO,1990,1990,,,,,,,,                    ,                    ,102,NO,ED50,63.157311,6.328181,365416.35,7006088.05,32,ED50 / UTM zone 32N,initial             ,                                        ,2005-06-30,1992-12-17,1551,0,0,290980,0,22052.0,2019-10-03,2019-10-03,09.02.2020
6307/1-1 S,6307/1-1,8523,6307,1,Lundin Norway AS,830 ,WILDCAT,WILDCAT,P & A,DRY,P & A Dry,EXPLORATION, NO,2018-10-18,2018-12-28,,1717-L,,NO,,PGS14005: Inline 4063 crossline 4028,,25.0,,4114.0,236.5,,                    ,,NORWEGIAN SEA,NORWAY,LEIV EIRIKSSON,SEMISUB STEEL,MOVEABLE,TFO2015,NO,2018,2018,,,,,,,,,                    ,72,NO,ED50,63.921069,7.302792,416755.01,7089501.06,32,ED50 / UTM zone 32N,initial             ,                                        ,,2020-12-28,8523,0,0,297865,0,27396543.0,2019-10-03,,09.02.2020
6403/6-1,6403/6-1,5296,6403,6,Statoil ASA (old),322 ,WILDCAT,WILDCAT,P & A,DRY,P & A Dry,EXPLORATION, NO,2006-04-10,2006-07-23,,1111-L,,NO,118.0,3D survey MC3DMGS2002 3D-inline 3428 & xline 4342,2.7,25.0,4120.0,4120.0,1721.0,,LATE CRETACEOUS     ,LYSING FM           ,NORWEGIAN SEA,NORWAY,EIRIK RAUDE,SEMISUB STEEL,MOVEABLE,18,NO,2006,2006,,,,,,,,                    ,                    ,105,NO,ED50,64.608461,3.719328,534417.98,7165192.95,31,ED50 / UTM zone 31N,initial             ,                                        ,2008-08-20,2008-07-23,5296,0,0,341172,0,2786703.0,2019-10-03,2019-10-03,09.02.2020
6403/10-1,6403/10-1,4602,6403,10,Norsk Hydro Produksjon AS,253 ,WILDCAT,WILDCAT,P & A,DRY,P & A Dry,EXPLORATION, NO,2002-10-24,2002-12-30,,1041-L,,NO,80.0,xline:NH003-4698 Inline:NH003-3446,6.3,25.0,3397.0,3400.0,1717.0,,LATE CRETACEOUS     ,KVITNOS FM          ,NORWEGIAN SEA,NORWAY,SCARABEO 5,SEMISUB STEEL,MOVEABLE,16,NO,2002,2002,,,,,,,,                    ,                    ,68,NO,ED50,64.060894,3.003022,500147.51,7103975.31,31,ED50 / UTM zone 31N,initial             ,                                        ,2005-02-11,2004-12-30,4602,0,0,294058,0,1032927.0,2019-10-03,2019-10-03,09.02.2020
6404/11-1,6404/11-1,4465,6404,11,BP Amoco Norge AS,254 ,WILDCAT,WILDCAT,P & A,DRY,P & A Dry,EXPLORATION, NO,2001-12-01,2002-03-10,,1019-L,,NO,93.0,RHD 99-3D:inline 3063 & xline4182,2.0,25.0,3649.7,3650.0,1495.0,,LATE CRETACEOUS     ,NISE FM             ,NORWEGIAN SEA,NORWAY,SCARABEO 5,SEMISUB STEEL,MOVEABLE,16,NO,2001,2002,,,,,,,,                    ,                    ,96,NO,ED50,64.169975,4.360181,566124.46,7116837.72,31,ED50 / UTM zone 31N,initial             ,                                        ,2004-03-10,2004-03-10,4465,0,0,294058,0,1032954.0,2019-10-03,2019-10-03,09.02.2020
6405/7-1,6405/7-1,4749,6405,7,Statoil ASA (old),281 ,WILDCAT,WILDCAT,P & A,OIL,P & A Oil,EXPLORATION, NO,2003-06-20,2003-10-10,,1060-L,6405/7-1 (Ellida),YES,129.0,GH0103 -Inline 1268 & Crossline 2342,7.2,36.0,4299.0,4300.0,1206.0,,LATE CRETACEOUS     ,LYSING FM           ,NORWEGIAN SEA,NORWAY,WEST NAVIGATOR,VESSEL,MOVEABLE,17,NO,2003,2003,,,,NISE FM,LATE CRETACEOUS,,,                    ,                    ,113,NO,ED50,64.287894,5.132944,603242.59,7131004.0,31,ED50 / UTM zone 31N,initial             ,                                        ,2005-11-07,2005-10-10,4749,2472532,0,297082,0,2073488.0,2019-10-03,2019-10-03,09.02.2020
6405/10-1,6405/10-1,5565,6405,10,Statoil ASA (old),281 ,WILDCAT,WILDCAT,P & A,GAS,P & A Gas,EXPLORATION, NO,2007-07-05,2007-09-07,,1145-L,6405/10-1 (Midnattsol),YES,94.0,ST04M01 & inline 2913 & crossline 2838,1.2,23.5,3182.0,3182.0,928.0,,LATE CRETACEOUS     ,NISE FM             ,NORWEGIAN SEA,NORWAY,TRANSOCEAN LEADER,SEMISUB STEEL,MOVEABLE,17,NO,2007,2007,,,,NISE FM,LATE CRETACEOUS,,,                    ,                    ,65,NO,ED50,64.013639,5.279389,611423.07,7100701.88,31,ED50 / UTM zone 31N,initial             ,                                        ,2009-09-06,2009-09-07,5565,4527324,0,296677,0,2073488.0,2019-10-03,2019-10-03,09.02.2020
6405/12-1,6405/12-1,7551,6405,12,Lundin Norway AS,584 ,WILDCAT,WILDCAT,P & A,DRY,P & A Dry,EXPLORATION, NO,2014-10-30,2015-01-16,,1539-L,,NO,0.0,LN 12001: inline 1316 & crossline 2767,1.1,25.0,3330.0,3330.0,420.0,,LATE CRETACEOUS     ,NISE FM             ,NORWEGIAN SEA,NORWAY,BREDFORD DOLPHIN,SEMISUB STEEL,MOVEABLE,TFO2010,NO,2014,2015,,,,,,,,                    ,                    ,79,NO,ED50,64.195044,5.870194,639378.92,7122068.79,31,ED50 / UTM zone 31N,initial             ,                                        ,2016-04-12,2016-04-12,7551,0,0,373521,0,20109082.0,2019-10-03,2019-10-03,09.02.2020
6406/1-1,6406/1-1,4262,6406,1,Den norske stats oljeselskap a.s,257 ,WILDCAT,WILDCAT,P & A,GAS/CONDENSATE,P & A Gas Condensate,EXPLORATION, NO,2001-04-05,2001-06-10,,998-L,6406/1-1 (Erlend Nord),YES,172.0,HWM94-innlinje 2061 & krysslinje 841,1.4,24.0,5057.0,5057.0,344.0,,EARLY JURASSIC      ,ÅRE FM              ,NORWEGIAN SEA,NORWAY,TRANSOCEAN ARCTIC,SEMISUB STEEL,MOVEABLE,16,NO,2001,2001,,,,TOFTE FM,EARLY JURASSIC,,,                    ,                    ,67,NO,ED50,64.907886,6.294931,372022.78,7201105.16,32,ED50 / UTM zone 32N,initial             ,                                        ,2005-11-07,2003-06-10,4262,1630215,0,294382,0,1033013.0,2019-10-03,2019-10-03,09.02.2020
6406/1-2,6406/1-2,4762,6406,1,Norsk Agip AS,256 ,WILDCAT,WILDCAT,P & A,GAS/CONDENSATE,P & A Gas Condensate,EXPLORATION, NO,2003-06-26,2003-09-04,,1064-L,6406/1-2 (Sklinna),YES,164.0,NA01 M2 - 3D inline 2386-xline1600,8.7,23.0,4492.0,4500.0,383.0,,TRIASSIC            ,RED BEDS (INFORMAL) ,NORWEGIAN SEA,NORWAY,DEEPSEA BERGEN,SEMISUB STEEL,MOVEABLE,16,NO,2003,2003,,,,LANGE FM,LATE CRETACEOUS,,,                    ,                    ,71,NO,ED50,64.925619,6.132142,364414.82,7203419.29,32,ED50 / UTM zone 32N,initial             ,                                        ,2005-12-29,2005-09-04,4762,2455593,0,287983,0,1032995.0,2019-10-03,2019-10-03,09.02.2020
6406/1-3,6406/1-3,4986,6406,1,Eni Norge AS,256 ,APPRAISAL,APPRAISAL,SUSPENDED,DRY,Suspended Dry,EXPLORATION, NO,2004-10-16,2004-12-22,,1084-L,6406/1-2 (Sklinna),NO,0.0,NA01 M2-3D-inline 2484 & crossline 1465,3.2,22.0,4275.0,4276.0,361.0,,CRETACEOUS          ,LANGE FM            ,NORWEGIAN SEA,NORWAY,OCEAN VANGUARD,SEMISUB STEEL,MOVEABLE,16,NO,2004,2004,,,,,,,,                    ,                    ,68,NO,ED50,64.907214,6.140372,364711.0,7201351.97,32,ED50 / UTM zone 32N,initial             ,                                        ,2007-06-28,2006-12-22,4986,2455593,0,287902,0,1032995.0,2019-10-03,2019-10-03,09.02.2020
6406/1-3 R,6406/1-3,5056,6406,1,Eni Norge AS,256 ,APPRAISAL,APPRAISAL,SUSPENDED,DRY,Suspended Dry,EXPLORATION, NO,2005-01-25,2005-02-06,,1084-L2,6406/1-2 (Sklinna),NO,0.0,NA01 M2-3D-inline 2484 & crossline 1465,3.2,24.0,4277.0,4278.0,361.0,,CRETACEOUS          ,LANGE FM            ,NORWEGIAN SEA,NORWAY,TRANSOCEAN ARCTIC,SEMISUB STEEL,MOVEABLE,16,NO,2005,2005,,PLUGGING,,,,,,                    ,                    ,8,YES,ED50,64.907214,6.140372,364711.0,7201351.97,32,ED50 / UTM zone 32N,re-entry            ,6406/1-3                                ,2007-06-27,2007-02-06,5056,2455593,0,294382,0,1032995.0,2019-10-03,2019-10-03,09.02.2020
6406/1-3 R2,6406/1-3,5060,6406,1,Eni Norge AS,256 ,APPRAISAL,APPRAISAL,P & A,DRY,P & A Dry,EXPLORATION, NO,2005-02-26,2005-03-14,,1084-L3,6406/1-2 (Sklinna),NO,0.0,NA01 M2-3D:inline 2484 & crossline 1465,3.2,22.0,4275.0,4276.0,361.0,,CRETACEOUS          ,LANGE FM            ,NORWEGIAN SEA,NORWAY,OCEAN VANGUARD,SEMISUB STEEL,MOVEABLE,16,NO,2005,2005,,PLUGGING,,,,,,                    ,                    ,17,YES,ED50,64.907214,6.140372,364711.0,7201351.97,32,ED50 / UTM zone 32N,re-entry            ,6406/1-3 R                              ,2007-06-28,2007-03-14,5060,2455593,0,287902,0,1032995.0,2019-10-03,2019-10-03,09.02.2020
6406/1-4,6406/1-4,5183,6406,1,Eni Norge AS,256 ,APPRAISAL,APPRAISAL,P & A,SHOWS,P & A Shows,EXPLORATION, NO,2005-08-16,2005-12-26,,1102-L,6406/1-2 (Sklinna),NO,157.0,EN03M1 INLINE 2480 & CROSSLINE 1485,3.1,22.0,4593.0,4596.0,363.0,,MIDDLE TRIASSIC     ,RED BEDS (INFORMAL) ,NORWEGIAN SEA,NORWAY,OCEAN VANGUARD,SEMISUB STEEL,MOVEABLE,16,NO,2005,2005,,,,,,,,                    ,                    ,133,NO,ED50,64.909469,6.1419,364794.6,7201599.89,32,ED50 / UTM zone 32N,initial             ,                                        ,2007-12-26,2007-12-26,5183,2455593,0,287902,0,1032995.0,2019-10-03,2019-10-03,09.02.2020
6406/2-1,6406/2-1,2444,6406,2,Saga Petroleum ASA,199 ,WILDCAT,WILDCAT,SUSPENDED,GAS/CONDENSATE,Suspended Gas Condensate,EXPLORATION, NO,1994-10-30,1995-04-09,,798-L,6406/2-1 Lavrans,YES,172.0,SG 9312 3D- ROW 1396 & COLUMN 1975,15.3,24.0,5283.0,5292.0,278.0,,EARLY JURASSIC      ,ÅRE FM              ,NORWEGIAN SEA,NORWAY,ROSS RIG (2),SEMISUB STEEL,MOVEABLE,14,NO,1994,1995,,,,FANGST GP,MIDDLE JURASSIC,BÅT GP,EARLY JURASSIC,                    ,                    ,162,NO,ED50,64.870886,6.605931,386574.36,7196390.67,32,ED50 / UTM zone 32N,initial             ,                                        ,2002-05-29,1997-04-09,2444,44834,0,294382,0,22404.0,2019-10-03,2019-10-03,09.02.2020
6406/2-1 R,6406/2-1,2642,6406,2,Saga Petroleum ASA,199 ,WILDCAT,WILDCAT,P & A,GAS/CONDENSATE,P & A Gas Condensate,EXPLORATION, NO,1995-08-21,1996-01-07,,798-L2,6406/2-1 Lavrans,NO,194.0,SG 9312 3D- ROW 1396 & COLUMN 1975,38.1,22.0,5790.0,5892.0,278.0,,LATE TRIASSIC       ,ÅRE FM              ,NORWEGIAN SEA,NORWAY,ROSS ISLE,SEMISUB STEEL,MOVEABLE,14,NO,1995,1996,,TESTING,,FANGST GP,MIDDLE JURASSIC,BÅT GP,EARLY JURASSIC,                    ,                    ,140,YES,ED50,64.870886,6.605931,386574.36,7196390.67,32,ED50 / UTM zone 32N,re-entry            ,6406/2-1                                ,2002-05-29,1998-01-07,2642,44834,0,296245,0,22404.0,2019-10-03,2019-10-03,09.02.2020
6406/2-2,6406/2-2,2644,6406,2,Saga Petroleum ASA,199 ,APPRAISAL,APPRAISAL,P & A,GAS/CONDENSATE,P & A Gas Condensate,EXPLORATION, NO,1995-12-12,1996-03-27,,825-L,6406/2-1 Lavrans,NO,183.0,HWM 94- ROW 1790 & COLUMN 2070,15.3,24.0,5351.0,5367.0,272.0,,EARLY JURASSIC      ,ÅRE FM              ,NORWEGIAN SEA,NORWAY,ROSS RIG (2),SEMISUB STEEL,MOVEABLE,14,NO,1995,1996,,,,ILE FM,MIDDLE JURASSIC,TOFTE FM,EARLY JURASSIC,                    ,                    ,107,NO,ED50,64.829542,6.570953,384740.99,7191848.6,32,ED50 / UTM zone 32N,initial             ,                                        ,2002-09-24,1998-03-27,2644,44834,0,294382,0,22404.0,2019-10-03,2019-10-03,09.02.2020
6406/2-2 R,6406/2-2,4078,6406,2,Statoil ASA (old),199 ,APPRAISAL,APPRAISAL,P & A,GAS/CONDENSATE,P & A Gas Condensate,EXPLORATION, NO,2006-02-24,2006-03-03,,825-L2,6406/2-1 Lavrans,NO,183.0,HWM 94- ROW 1790 & COLUMN 2070,15.3,18.0,5345.0,5361.0,272.0,,EARLY JURASSIC      ,ÅRE FM              ,NORWEGIAN SEA,NORWAY,WEST ALPHA,SEMISUB STEEL,MOVEABLE,14,NO,2006,2006,,PLUGGING,,ILE FM,MIDDLE JURASSIC,TOFTE FM,EARLY JURASSIC,                    ,                    ,8,YES,ED50,64.829542,6.570953,384740.99,7191848.6,32,ED50 / UTM zone 32N,re-entry            ,6406/2-2                                ,2008-08-15,2008-03-03,4078,44834,0,297514,0,22404.0,2019-10-03,2019-10-03,09.02.2020
6406/2-3,6406/2-3,2849,6406,2,Saga Petroleum ASA,199 ,WILDCAT,WILDCAT,P & A,GAS/CONDENSATE,P & A Gas Condensate,EXPLORATION, NO,1996-08-24,1997-04-15,KRISTIN,851-L,6406/2-3 Kristin,YES,188.0,HWM94-row 2802 & col 1022,6.4,24.0,5255.9,5258.0,372.0,,EARLY JURASSIC      ,ÅRE FM              ,NORWEGIAN SEA,NORWAY,TRANSOCEAN ARCTIC,SEMISUB STEEL,MOVEABLE,14,NO,1996,1997,,,,FANGST GP,MIDDLE JURASSIC,BÅT GP,EARLY JURASSIC,                    ,                    ,235,NO,ED50,64.978,6.410475,377806.71,7208685.6,32,ED50 / UTM zone 32N,initial             ,                                        ,2002-05-29,1999-04-15,2849,44840,1854729,294382,0,22404.0,2019-10-03,2019-10-03,09.02.2020
6406/2-4 S,6406/2-4,3012,6406,2,Saga Petroleum ASA,199 ,APPRAISAL,APPRAISAL,SUSPENDED,SHOWS,Suspended Shows,EXPLORATION, NO,1997-01-18,1997-04-05,,876-L,6406/2-1 Lavrans,NO,0.0,HWM 94- INLINE 1500 & CROSSLINE 2063,17.7,23.0,4457.0,4546.0,273.5,,MIDDLE JURASSIC     ,MELKE FM            ,NORWEGIAN SEA,NORWAY,DEEPSEA BERGEN,SEMISUB STEEL,MOVEABLE,14,NO,1997,1997,,,,,,,,                    ,                    ,76,NO,ED50,64.799539,6.541461,383212.3,7188560.78,32,ED50 / UTM zone 32N,initial             ,                                        ,2003-04-11,1999-04-05,3012,44834,0,287983,0,22404.0,2019-10-03,2019-10-03,09.02.2020
